implementation,n,run,milliseconds,checksum
CircularQueue,512,1,0.008375,130816
CircularQueue,512,2,0.008291,130816
CircularQueue,512,3,0.008292,130816
NaiveShiftQueue,512,1,0.663667,130816
NaiveShiftQueue,512,2,0.646541,130816
NaiveShiftQueue,512,3,0.634292,130816
CircularQueue,4096,1,0.065500,8386560
CircularQueue,4096,2,0.065667,8386560
CircularQueue,4096,3,0.065583,8386560
NaiveShiftQueue,4096,1,18.862708,8386560
NaiveShiftQueue,4096,2,24.823292,8386560
NaiveShiftQueue,4096,3,19.248292,8386560
CircularQueue,32768,1,0.232125,536854528
CircularQueue,32768,2,0.213875,536854528
CircularQueue,32768,3,0.213959,536854528
NaiveShiftQueue,32768,1,859.373959,536854528
NaiveShiftQueue,32768,2,864.558334,536854528
NaiveShiftQueue,32768,3,872.887625,536854528
