implementation,n,run,milliseconds,checksum
CircularQueue,512,1,0.005083,130816
CircularQueue,512,2,0.005041,130816
CircularQueue,512,3,0.005042,130816
NaiveShiftQueue,512,1,0.387333,130816
NaiveShiftQueue,512,2,0.387667,130816
NaiveShiftQueue,512,3,0.403375,130816
CircularQueue,4096,1,0.041084,8386560
CircularQueue,4096,2,0.040416,8386560
CircularQueue,4096,3,0.040291,8386560
NaiveShiftQueue,4096,1,18.508625,8386560
NaiveShiftQueue,4096,2,18.270250,8386560
NaiveShiftQueue,4096,3,15.382375,8386560
CircularQueue,32768,1,0.185667,536854528
CircularQueue,32768,2,0.208750,536854528
CircularQueue,32768,3,0.185583,536854528
NaiveShiftQueue,32768,1,863.318792,536854528
NaiveShiftQueue,32768,2,860.177001,536854528
NaiveShiftQueue,32768,3,859.565792,536854528
